2019-11-14 14:51:27,"b""#Delhi #schools #close as #farm #fires add to city's foul #air... #pollution #India https://t.co/WDadRvkNxZ"""
2019-11-14 14:37:52,"b""#Delhi schools close as farm #fires add to city's foul #air\n#pollution #environment #India  https://t.co/cVWTGhEOfA https://t.co/QMDWiQnDH1"""
2019-11-14 14:21:54,"b""@KarlRobinson02 @NatGeo But we are a VERY minor part of the #pollution. If you're such a believer go in #China and\xe2\x80\xa6 https://t.co/tnItbr8IUz"""
2019-11-14 13:56:53,b'RT @SupriyaVerma25: @dpcarrington @WeichenthalS We all knew #air #pollution had bad #environmental effects. Finally we have proof demonstra\xe2\x80\xa6'
2019-11-14 12:25:45,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-14 12:12:00,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-14 09:37:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-14 09:32:29,"b'And as always, the Court is not obliged to follow the Adv Gen\xe2\x80\x99s Opinion.  \n\n#NotOverYet @JohnSodeau @CRAClabUCC #air #law #pollution'"
2019-11-14 08:58:03,b'@VijayGoelBJP @BJP4Delhi In an #AQI of approx 500 children are made to Run in #Delhi when schools are shut for chil\xe2\x80\xa6 https://t.co/WmzJrB2Xne'
2019-11-14 07:28:55,b'This just in!\n\nKarachi just beat Lahore for the first time. \n\nKarachi AQI 290\nLahore AQI 270\n\nDelhi AQI 448\n\n12:25\xe2\x80\xa6 https://t.co/5m6sNgEz8X'
2019-11-14 06:18:29,b'In an #AQI of approx 500 children are made to Run in #Delhi when schools are shut for children citing unbreathable\xe2\x80\xa6 https://t.co/KBEFcTp7pV'
2019-11-14 05:41:09,"b""@WhiteHouse @POTUS They've destroyed #FoodSupplyChain #Air #Pollution, #StreetsAreFilthyAndUgly #Homelessness\xe2\x80\xa6 https://t.co/spgF6a23Hq"""
2019-11-14 05:21:55,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-14 05:16:54,b'https://t.co/jwiqieok3c\nAdvertising &amp; Marketing Agency\n#airpollution #pollution #environment #climatechange\xe2\x80\xa6 https://t.co/uTND1fj4kL'
2019-11-14 00:19:26,"b'RT @SeedsIndia: Chhath puja in Delhi this year was a toxic affair, with heavy and dense #air and #water pollution risking the lives of wome\xe2\x80\xa6'"
2019-11-13 22:35:59,"b'RT @Dragofix: #Pollution knows no borders. It moves with the #wind and #waters. You are breathing, eating and drinking it right now.. \n\nSto\xe2\x80\xa6'"
2019-11-13 21:45:39,b'Nanoparticles from air pollution (mostly car exhaust)  go straight into your brain https://t.co/DDC03gRqzr\xe2\x80\xa6 https://t.co/dvwLflGGSI'
2019-11-13 21:44:34,b'@dpcarrington @WeichenthalS We all knew #air #pollution had bad #environmental effects. Finally we have proof demon\xe2\x80\xa6 https://t.co/aVP7CAcx61'
2019-11-13 21:03:12,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 20:50:34,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 19:35:06,"b'@imrankhanpti @drmuradpti here you go, if you want to mitigate #air #pollution such technology deployment will do i\xe2\x80\xa6 https://t.co/XQstarc5BK'"
2019-11-13 18:59:55,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:35:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:12:52,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 17:11:43,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 16:53:23,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:28:43,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:10:02,"b""#Air #pollution shuts schools in Iran's capital https://t.co/sFaglrgC56"""
2019-11-13 16:09:32,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 15:38:00,"b""#India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable\xe2\x80\xa6 https://t.co/M4Z2v5SYAZ"""
2019-11-13 15:00:13,"b'Top news for Wednesday, 13th Nov 19\nhttps://t.co/mUuGNyGJAy\n#court #supreme #sc #maharashtra #sena #shiv #fee #hike\xe2\x80\xa6 https://t.co/LIUMMxW0M5'"
2019-11-13 14:39:21,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 14:22:26,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 13:49:40,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 13:32:53,b'#Air #pollution nanoparticles linked to #brain #cancer for first time https://t.co/fAYLqJAQEc'
2019-11-13 13:00:57,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 12:18:13,b'#Air pollution particles linked to brain cancer for first time https://t.co/4V9hAFiEwZ #science'
2019-11-13 11:52:12,"b'Toxic #air has been linked to other effects on the #brain, including\xc2\xa0huge\xc2\xa0reductions in intelligence,\xc2\xa0#dementia\xc2\xa0and\xe2\x80\xa6 https://t.co/Yxb5dFZ3ds'"
2019-11-13 11:01:14,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-14 14:51:27,"b""#Delhi #schools #close as #farm #fires add to city's foul #air... #pollution #India https://t.co/WDadRvkNxZ"""
2019-11-14 14:37:52,"b""#Delhi schools close as farm #fires add to city's foul #air\n#pollution #environment #India  https://t.co/cVWTGhEOfA https://t.co/QMDWiQnDH1"""
2019-11-14 14:21:54,"b""@KarlRobinson02 @NatGeo But we are a VERY minor part of the #pollution. If you're such a believer go in #China and\xe2\x80\xa6 https://t.co/tnItbr8IUz"""
2019-11-14 13:56:53,b'RT @SupriyaVerma25: @dpcarrington @WeichenthalS We all knew #air #pollution had bad #environmental effects. Finally we have proof demonstra\xe2\x80\xa6'
2019-11-14 12:25:45,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-14 12:12:00,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-14 09:37:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-14 09:32:29,"b'And as always, the Court is not obliged to follow the Adv Gen\xe2\x80\x99s Opinion.  \n\n#NotOverYet @JohnSodeau @CRAClabUCC #air #law #pollution'"
2019-11-14 08:58:03,b'@VijayGoelBJP @BJP4Delhi In an #AQI of approx 500 children are made to Run in #Delhi when schools are shut for chil\xe2\x80\xa6 https://t.co/WmzJrB2Xne'
2019-11-14 07:28:55,b'This just in!\n\nKarachi just beat Lahore for the first time. \n\nKarachi AQI 290\nLahore AQI 270\n\nDelhi AQI 448\n\n12:25\xe2\x80\xa6 https://t.co/5m6sNgEz8X'
2019-11-14 06:18:29,b'In an #AQI of approx 500 children are made to Run in #Delhi when schools are shut for children citing unbreathable\xe2\x80\xa6 https://t.co/KBEFcTp7pV'
2019-11-14 05:41:09,"b""@WhiteHouse @POTUS They've destroyed #FoodSupplyChain #Air #Pollution, #StreetsAreFilthyAndUgly #Homelessness\xe2\x80\xa6 https://t.co/spgF6a23Hq"""
2019-11-14 05:21:55,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-14 05:16:54,b'https://t.co/jwiqieok3c\nAdvertising &amp; Marketing Agency\n#airpollution #pollution #environment #climatechange\xe2\x80\xa6 https://t.co/uTND1fj4kL'
2019-11-14 00:19:26,"b'RT @SeedsIndia: Chhath puja in Delhi this year was a toxic affair, with heavy and dense #air and #water pollution risking the lives of wome\xe2\x80\xa6'"
2019-11-13 22:35:59,"b'RT @Dragofix: #Pollution knows no borders. It moves with the #wind and #waters. You are breathing, eating and drinking it right now.. \n\nSto\xe2\x80\xa6'"
2019-11-13 21:45:39,b'Nanoparticles from air pollution (mostly car exhaust)  go straight into your brain https://t.co/DDC03gRqzr\xe2\x80\xa6 https://t.co/dvwLflGGSI'
2019-11-13 21:44:34,b'@dpcarrington @WeichenthalS We all knew #air #pollution had bad #environmental effects. Finally we have proof demon\xe2\x80\xa6 https://t.co/aVP7CAcx61'
2019-11-13 21:03:12,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 20:50:34,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 19:35:06,"b'@imrankhanpti @drmuradpti here you go, if you want to mitigate #air #pollution such technology deployment will do i\xe2\x80\xa6 https://t.co/XQstarc5BK'"
2019-11-13 18:59:55,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:35:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:12:52,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 17:11:43,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 16:53:23,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:28:43,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:10:02,"b""#Air #pollution shuts schools in Iran's capital https://t.co/sFaglrgC56"""
2019-11-13 16:09:32,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 15:38:00,"b""#India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable\xe2\x80\xa6 https://t.co/M4Z2v5SYAZ"""
2019-11-13 15:00:13,"b'Top news for Wednesday, 13th Nov 19\nhttps://t.co/mUuGNyGJAy\n#court #supreme #sc #maharashtra #sena #shiv #fee #hike\xe2\x80\xa6 https://t.co/LIUMMxW0M5'"
2019-11-13 14:39:21,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 14:22:26,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 13:49:40,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 13:32:53,b'#Air #pollution nanoparticles linked to #brain #cancer for first time https://t.co/fAYLqJAQEc'
2019-11-13 13:00:57,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 12:18:13,b'#Air pollution particles linked to brain cancer for first time https://t.co/4V9hAFiEwZ #science'
2019-11-13 11:52:12,"b'Toxic #air has been linked to other effects on the #brain, including\xc2\xa0huge\xc2\xa0reductions in intelligence,\xc2\xa0#dementia\xc2\xa0and\xe2\x80\xa6 https://t.co/Yxb5dFZ3ds'"
2019-11-13 11:01:14,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-14 14:51:27,"b""#Delhi #schools #close as #farm #fires add to city's foul #air... #pollution #India https://t.co/WDadRvkNxZ"""
2019-11-14 14:37:52,"b""#Delhi schools close as farm #fires add to city's foul #air\n#pollution #environment #India  https://t.co/cVWTGhEOfA https://t.co/QMDWiQnDH1"""
2019-11-14 14:21:54,"b""@KarlRobinson02 @NatGeo But we are a VERY minor part of the #pollution. If you're such a believer go in #China and\xe2\x80\xa6 https://t.co/tnItbr8IUz"""
2019-11-14 13:56:53,b'RT @SupriyaVerma25: @dpcarrington @WeichenthalS We all knew #air #pollution had bad #environmental effects. Finally we have proof demonstra\xe2\x80\xa6'
2019-11-14 12:25:45,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-14 12:12:00,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-14 09:37:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-14 09:32:29,"b'And as always, the Court is not obliged to follow the Adv Gen\xe2\x80\x99s Opinion.  \n\n#NotOverYet @JohnSodeau @CRAClabUCC #air #law #pollution'"
2019-11-14 08:58:03,b'@VijayGoelBJP @BJP4Delhi In an #AQI of approx 500 children are made to Run in #Delhi when schools are shut for chil\xe2\x80\xa6 https://t.co/WmzJrB2Xne'
2019-11-14 07:28:55,b'This just in!\n\nKarachi just beat Lahore for the first time. \n\nKarachi AQI 290\nLahore AQI 270\n\nDelhi AQI 448\n\n12:25\xe2\x80\xa6 https://t.co/5m6sNgEz8X'
2019-11-14 06:18:29,b'In an #AQI of approx 500 children are made to Run in #Delhi when schools are shut for children citing unbreathable\xe2\x80\xa6 https://t.co/KBEFcTp7pV'
2019-11-14 05:41:09,"b""@WhiteHouse @POTUS They've destroyed #FoodSupplyChain #Air #Pollution, #StreetsAreFilthyAndUgly #Homelessness\xe2\x80\xa6 https://t.co/spgF6a23Hq"""
2019-11-14 05:21:55,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-14 05:16:54,b'https://t.co/jwiqieok3c\nAdvertising &amp; Marketing Agency\n#airpollution #pollution #environment #climatechange\xe2\x80\xa6 https://t.co/uTND1fj4kL'
2019-11-14 00:19:26,"b'RT @SeedsIndia: Chhath puja in Delhi this year was a toxic affair, with heavy and dense #air and #water pollution risking the lives of wome\xe2\x80\xa6'"
2019-11-13 22:35:59,"b'RT @Dragofix: #Pollution knows no borders. It moves with the #wind and #waters. You are breathing, eating and drinking it right now.. \n\nSto\xe2\x80\xa6'"
2019-11-13 21:45:39,b'Nanoparticles from air pollution (mostly car exhaust)  go straight into your brain https://t.co/DDC03gRqzr\xe2\x80\xa6 https://t.co/dvwLflGGSI'
2019-11-13 21:44:34,b'@dpcarrington @WeichenthalS We all knew #air #pollution had bad #environmental effects. Finally we have proof demon\xe2\x80\xa6 https://t.co/aVP7CAcx61'
2019-11-13 21:03:12,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 20:50:34,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 19:35:06,"b'@imrankhanpti @drmuradpti here you go, if you want to mitigate #air #pollution such technology deployment will do i\xe2\x80\xa6 https://t.co/XQstarc5BK'"
2019-11-13 18:59:55,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:35:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:12:52,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 17:11:43,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 16:53:23,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:28:43,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:10:02,"b""#Air #pollution shuts schools in Iran's capital https://t.co/sFaglrgC56"""
2019-11-13 16:09:32,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 15:38:00,"b""#India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable\xe2\x80\xa6 https://t.co/M4Z2v5SYAZ"""
2019-11-13 15:00:13,"b'Top news for Wednesday, 13th Nov 19\nhttps://t.co/mUuGNyGJAy\n#court #supreme #sc #maharashtra #sena #shiv #fee #hike\xe2\x80\xa6 https://t.co/LIUMMxW0M5'"
2019-11-13 14:39:21,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 14:22:26,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 13:49:40,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 13:32:53,b'#Air #pollution nanoparticles linked to #brain #cancer for first time https://t.co/fAYLqJAQEc'
2019-11-13 13:00:57,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 12:18:13,b'#Air pollution particles linked to brain cancer for first time https://t.co/4V9hAFiEwZ #science'
2019-11-13 11:52:12,"b'Toxic #air has been linked to other effects on the #brain, including\xc2\xa0huge\xc2\xa0reductions in intelligence,\xc2\xa0#dementia\xc2\xa0and\xe2\x80\xa6 https://t.co/Yxb5dFZ3ds'"
2019-11-13 11:01:14,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 10:26:51,b'RT @XiaomiIndia: The deadliest killers are sometimes the things you cannot see. \xe2\x98\xa0\xef\xb8\x8f\n\nSafeguard the health of your loved ones and protect you\xe2\x80\xa6'
2019-11-13 09:05:42,"b""22 of the world's 30 most polluted cities are in northern #India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\n\nc/o @J_CD_T @TheEconomist #pollution #air https://t.co/Escl36RTrz"""
2019-11-13 08:19:37,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
