2019-11-14 14:51:27,"b""#Delhi #schools #close as #farm #fires add to city's foul #air... #pollution #India https://t.co/WDadRvkNxZ"""
2019-11-06 14:32:55,b'RT @physorg_com: Nature might be better than tech at reducing #air #pollution @OhioState @EnvSciTech https://t.co/F2SeILRNdV'
2019-11-06 14:27:32,b'RT @physorg_com: Nature might be better than tech at reducing #air #pollution @OhioState @EnvSciTech https://t.co/F2SeILRNdV'
2019-11-06 14:22:49,b'RT @physorg_com: Nature might be better than tech at reducing #air #pollution @OhioState @EnvSciTech https://t.co/F2SeILRNdV'
2019-11-06 14:11:52,b'RT @physorg_com: Nature might be better than tech at reducing #air #pollution @OhioState @EnvSciTech https://t.co/F2SeILRNdV'
2019-11-06 14:11:52,b'Nature might be better than tech at reducing #air #pollution @OhioState @EnvSciTech https://t.co/F2SeILRNdV'
2019-11-06 13:32:14,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 13:14:44,"b'...now this is something we should get behind! The survival of humans on this planet demands it, otherwise we\xe2\x80\x99ll ch\xe2\x80\xa6 https://t.co/RTFQnjCnLe'"
2019-11-06 13:00:02,b'Combatting #air #pollution with nature @EnvSciTech https://t.co/44URKVrF6g'
2019-11-06 12:53:06,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 12:52:45,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/XTV7QaDY2P'
2019-11-06 12:52:43,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/iWfiAGoS84'
2019-11-06 12:20:12,"b'Health care is important, so is the environment care.\nFight against air pollution.\nUse eco-friendly products and st\xe2\x80\xa6 https://t.co/dPfHTvkalf'"
2019-11-06 12:19:44,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 12:01:17,b'#Takeaway Knight: The only online #food ordering platform - with an Eco friendly delivery service. \xf0\x9f\x8c\x8f NO #POLLUTION\xe2\x80\xa6 https://t.co/lEbLppMBsE'
2019-11-06 11:57:30,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 11:54:09,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 11:40:37,b'Bristol City Council outline proposals to introduce Clean Air Zone https://t.co/cPPP1Ue8sC #Bristol #pollution\xe2\x80\xa6 https://t.co/sWVFDcDyg0'
2019-11-06 11:37:49,b'AirOk N-99 mask got featured in the Outlook (The News Scroll). AirOk 5 layer anti nicotine bacterial control helps\xe2\x80\xa6 https://t.co/jdkXgw6D9A'
2019-11-06 11:13:45,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 11:02:26,b'Does your city also experience severe #air pollution? \n\nThis is how #AI is helping municipal authorities keep nitro\xe2\x80\xa6 https://t.co/fjgQ5w4W57'
2019-11-06 10:53:36,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 10:40:28,"b'We need to plant trees to save our coming generations!! Plants trees indoor and outdoor. Purify air, purify your ho\xe2\x80\xa6 https://t.co/pQCUAYBaw4'"
2019-11-06 10:40:00,b'Uttar Pradesh: #Kanpur reels under poor #air quality and #pollution\nhttps://t.co/gWX8iGNi7B'
2019-11-06 10:28:47,b'Schools reopen in #NewDelhi with #air pollution falling https://t.co/cXAlx82lrZ'
2019-11-06 10:25:59,"b""Have you registered yet? Our 'Understanding #Air #Pollution and How it Can Affect Your #Development Site' #webinar\xe2\x80\xa6 https://t.co/pfh12oF8rD"""
2019-11-06 10:21:40,b'#poor #air cuts life expectancy in #india\n#airpollution #pollution https://t.co/uuyuUpjxms'
2019-11-06 10:20:14,b'#poor #air cuts life expectancy in #india\n#airpollution #pollution https://t.co/zOHYsTNmAL'
2019-11-06 10:16:42,"b""RT @EconomicTimes: Supreme Court on #air #pollution: Justice Arun Mishra says, will summon the States' chief secretaries. Gram pradhans, lo\xe2\x80\xa6"""
2019-11-06 09:56:04,b'Playin a Doctor again..New Adfilm for BreatheEasy air Purifier.. A must for current pollution situation #new\xe2\x80\xa6 https://t.co/fD0nx1jdiF'
2019-11-06 09:54:15,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 09:50:27,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/SspOM9MAw5'
2019-11-06 09:50:26,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/MLbmpuoCO3'
2019-11-06 09:16:15,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 08:52:47,"b'Day after day, the poor inhabitants of these cities are falling ill to, suffering, and prematurely dying from respi\xe2\x80\xa6 https://t.co/KOIDiXdbV6'"
2019-11-06 08:41:04,"b'Until government agencies in India and Pakistan take a disciplined, scientific approach to this problem - starting\xe2\x80\xa6 https://t.co/uKSuyjUPU1'"
2019-11-06 08:36:56,"b'How years of system neglect, ignoring science and its implications for the living environment can kill a city of ov\xe2\x80\xa6 https://t.co/lOjzheJpzb'"
2019-11-06 08:15:48,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:46:51,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:40:09,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:33:46,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:30:57,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:21:29,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:20:35,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:18:07,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:17:19,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 07:14:51,b'Air Pollution Can Drag One to Cognitive Illness\n#Airpollution #disease #airquality #air #pollution #delhi\xe2\x80\xa6 https://t.co/7oAto1Ywu5'
2019-11-06 07:11:33,"b""RT @beingdigitalz: It's time to care or you won't breathe #freshair!\n\n#Smog #delhi #delhismog #india #DelhiAirQuality #DelhiPollution #Air\xe2\x80\xa6"""
2019-11-06 07:10:12,"b""RT @beingdigitalz: It's time to care or you won't breathe #freshair!\n\n#Smog #delhi #delhismog #india #DelhiAirQuality #DelhiPollution #Air\xe2\x80\xa6"""
2019-11-06 07:08:46,"b'Delhi\xe2\x80\x99s record-breaking #Air pollution may be the result of a covert chemical attack by #Pakistan, an #Indian\xe2\x80\xa6 https://t.co/vlrPdsTlfD'"
2019-11-06 07:00:55,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 06:58:46,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 06:57:30,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 06:57:18,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 06:57:11,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 06:56:03,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 06:55:21,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-06 06:51:53,b'Breathe Healthy India !\n#MiAirPurifier3 #pollution #air https://t.co/VVbGFdYpt6'
2019-11-06 06:49:43,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/LZT6vpQWNH'
2019-11-06 06:49:42,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/prvrCgZl1a'
2019-11-06 06:49:16,"b'Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful\xe2\x80\xa6 https://t.co/HAsvb5NoyQ'"
2019-11-06 06:09:28,"b'RT @ValluriTA: #Bengaluru #Innovation Challenge to improve the city\xe2\x80\x99s #air and #water quality by sourcing inventive ideas from citizens, ci\xe2\x80\xa6'"
2019-11-06 05:08:24,b'This is in our hands.kindly stop \xf0\x9f\x9b\x91 #Air pollution. https://t.co/tdoS0xZVJv'
2019-11-06 05:00:49,"b'Forming POLLUTION is easy, But RESOLVING the impact of it is difficult.\nIf you pollute air today, it will pollute y\xe2\x80\xa6 https://t.co/O5ZjrMVO6l'"
2019-11-06 04:24:40,"b""#MET dept. investigating whether #India's #Air-pollution affected to #SriLanka or not. Currently #AQI shows 171 un-healthy level\n \n#LKA"""
2019-11-06 04:24:14,b'#Bengaluru #Innovation Challenge to improve the city\xe2\x80\x99s #air and #water quality by sourcing inventive ideas from cit\xe2\x80\xa6 https://t.co/87ExlpHlL6'
2019-11-06 04:01:39,b'Antonio Saillant Talks The Truth About Our Air Quality on Just Say Hola Podcast. Now on #Spotify #humanity #oceans\xe2\x80\xa6 https://t.co/Vd3fffDAhy'
2019-11-06 03:56:08,b'Antonio Saillant Talks The Truth About Our Air Quality on Just Say Hola Podcast. Now on #applepodcasts #humanity\xe2\x80\xa6 https://t.co/n7QDNDuEDF'
2019-11-06 03:43:09,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/jV08QAfaaK'
2019-11-06 03:43:08,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/WSoVWzGRiL'
2019-11-06 02:52:00,b'RT @Gitanjali_DS: @republic A gut wrenching image of an #AamAadmiParty worker from #Delhi trying to save himself from Diwali #Air Pollution\xe2\x80\xa6'
2019-11-06 01:42:33,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/HDBqIotVr3'
2019-11-06 01:42:32,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/lGGUT81J7D'
2019-11-06 00:41:18,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/shxan9r27X'
2019-11-06 00:41:16,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/2jamG2KpJ5'
2019-11-06 00:38:49,b'RT @wef: Pollution is rife in your office https://t.co/k0TunXvPhb #Environment #Air https://t.co/CNq2hgRQuJ'
2019-11-05 23:37:52,"b""RT @GETAnalysis: #India's famed #lethargic &amp; #corrupt #governance, at all #levels, unable to address the #country's endemic problems like h\xe2\x80\xa6"""
2019-11-05 23:04:56,"b""#Air #Pollution #NewDelhi's toxic, polluted air chokes city's 20 million people, and the haze can be seen from space https://t.co/P4UlAO2VcD"""
2019-11-05 22:39:37,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/xSFpc9lYgI'
2019-11-05 22:39:36,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/wxQwlEvjIi'
2019-11-05 20:00:41,b'When you think about #air #pollution the picture that probably comes to mind is a #crowdedstreet in a #city with pe\xe2\x80\xa6 https://t.co/5I2TmXHNmn'
2019-11-05 18:37:02,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/0D7oA4APYf'
2019-11-05 18:10:17,b'RT @Witanworld1: #Witanworld: #Environment #protection for our future generations\n\nhttps://t.co/qaVHIt4VH7\n\n#abetterworld #Air #Water #AirQ\xe2\x80\xa6'
2019-11-05 16:34:32,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Healthhttps://vilabin.com/article/air-pollution-how-ai\xe2\x80\xa6 https://t.co/1rZOl7XA5x'
2019-11-05 16:25:40,b'Delhi is down with #air pollution and civil pollution; police force protested today; all this is due to #non-Govern\xe2\x80\xa6 https://t.co/qPp8zlhilp'
2019-11-05 16:00:53,b'#Air Pollution: How Air Pollution Is Impairing Yours And Our Health#healthcorner#health #healthcorner\xe2\x80\xa6 https://t.co/33qgq6iG4S'
2019-11-14 14:51:27,"b""#Delhi #schools #close as #farm #fires add to city's foul #air... #pollution #India https://t.co/WDadRvkNxZ"""
2019-11-14 14:37:52,"b""#Delhi schools close as farm #fires add to city's foul #air\n#pollution #environment #India  https://t.co/cVWTGhEOfA https://t.co/QMDWiQnDH1"""
2019-11-14 14:21:54,"b""@KarlRobinson02 @NatGeo But we are a VERY minor part of the #pollution. If you're such a believer go in #China and\xe2\x80\xa6 https://t.co/tnItbr8IUz"""
2019-11-14 13:56:53,b'RT @SupriyaVerma25: @dpcarrington @WeichenthalS We all knew #air #pollution had bad #environmental effects. Finally we have proof demonstra\xe2\x80\xa6'
2019-11-14 12:25:45,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-14 12:12:00,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-14 09:37:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-14 09:32:29,"b'And as always, the Court is not obliged to follow the Adv Gen\xe2\x80\x99s Opinion.  \n\n#NotOverYet @JohnSodeau @CRAClabUCC #air #law #pollution'"
2019-11-14 08:58:03,b'@VijayGoelBJP @BJP4Delhi In an #AQI of approx 500 children are made to Run in #Delhi when schools are shut for chil\xe2\x80\xa6 https://t.co/WmzJrB2Xne'
2019-11-14 07:28:55,b'This just in!\n\nKarachi just beat Lahore for the first time. \n\nKarachi AQI 290\nLahore AQI 270\n\nDelhi AQI 448\n\n12:25\xe2\x80\xa6 https://t.co/5m6sNgEz8X'
2019-11-14 06:18:29,b'In an #AQI of approx 500 children are made to Run in #Delhi when schools are shut for children citing unbreathable\xe2\x80\xa6 https://t.co/KBEFcTp7pV'
2019-11-14 05:41:09,"b""@WhiteHouse @POTUS They've destroyed #FoodSupplyChain #Air #Pollution, #StreetsAreFilthyAndUgly #Homelessness\xe2\x80\xa6 https://t.co/spgF6a23Hq"""
2019-11-14 05:21:55,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-14 05:16:54,b'https://t.co/jwiqieok3c\nAdvertising &amp; Marketing Agency\n#airpollution #pollution #environment #climatechange\xe2\x80\xa6 https://t.co/uTND1fj4kL'
2019-11-14 00:19:26,"b'RT @SeedsIndia: Chhath puja in Delhi this year was a toxic affair, with heavy and dense #air and #water pollution risking the lives of wome\xe2\x80\xa6'"
2019-11-13 22:35:59,"b'RT @Dragofix: #Pollution knows no borders. It moves with the #wind and #waters. You are breathing, eating and drinking it right now.. \n\nSto\xe2\x80\xa6'"
2019-11-13 21:45:39,b'Nanoparticles from air pollution (mostly car exhaust)  go straight into your brain https://t.co/DDC03gRqzr\xe2\x80\xa6 https://t.co/dvwLflGGSI'
2019-11-13 21:44:34,b'@dpcarrington @WeichenthalS We all knew #air #pollution had bad #environmental effects. Finally we have proof demon\xe2\x80\xa6 https://t.co/aVP7CAcx61'
2019-11-13 21:03:12,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 20:50:34,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 19:35:06,"b'@imrankhanpti @drmuradpti here you go, if you want to mitigate #air #pollution such technology deployment will do i\xe2\x80\xa6 https://t.co/XQstarc5BK'"
2019-11-13 18:59:55,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:35:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:12:52,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 17:11:43,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 16:53:23,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:28:43,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:10:02,"b""#Air #pollution shuts schools in Iran's capital https://t.co/sFaglrgC56"""
2019-11-13 16:09:32,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 15:38:00,"b""#India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable\xe2\x80\xa6 https://t.co/M4Z2v5SYAZ"""
2019-11-13 15:00:13,"b'Top news for Wednesday, 13th Nov 19\nhttps://t.co/mUuGNyGJAy\n#court #supreme #sc #maharashtra #sena #shiv #fee #hike\xe2\x80\xa6 https://t.co/LIUMMxW0M5'"
2019-11-13 14:39:21,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 14:22:26,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 13:49:40,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 13:32:53,b'#Air #pollution nanoparticles linked to #brain #cancer for first time https://t.co/fAYLqJAQEc'
2019-11-13 13:00:57,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 12:18:13,b'#Air pollution particles linked to brain cancer for first time https://t.co/4V9hAFiEwZ #science'
2019-11-13 11:52:12,"b'Toxic #air has been linked to other effects on the #brain, including\xc2\xa0huge\xc2\xa0reductions in intelligence,\xc2\xa0#dementia\xc2\xa0and\xe2\x80\xa6 https://t.co/Yxb5dFZ3ds'"
2019-11-13 11:01:14,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
